GVMalha_Controle,GVMalha_OMO,GVMalha_Vanish,GVMalha_Sabao,GVMalha_Candida
19.214.000,19.252.667,18.991.335,19.033.110,20.668.666
19.278.000,19.178.667,18.964.000,19.005.777,20.698.000
19.235.333,19.188.667,18.933.334,19.047.777,20.598.666
19.074.001,19.256.000,18.894.667,18.853.111,20.642.223
19.186.667,19.228.667,18.992.000,18.974.445,20.612.889
19.346.666,19.397.334,19.008.667,19.021.111,20.660.445
19.282.001,19.399.333,18.963.333,19.011.111,20.722.667
19.187.334,19.353.334,18.922.000,19.034.444,20.666.444
19.295.334,19.238.667,18.962.001,19.011.777,20.583.778
19.253.999,19.356.000,19.063.333,18.918.222,20.556.444
19.129.333,19.306.000,19.097.334,18.902.222,20.618.445
19.120.667,19.256.000,19.136.667,18.888.889,20.652.444
19.399.333,19.202.667,19.162.001,18.931.555,20.624.445
19.608.000,19.340.668,19.053.334,18.851.555,20.606.444
19.436.667,19.551.334,18.959.334,18.895.555,20.623.778
19.238.667,19.600.000,18.984.001,18.956.223,20.572.444
19.250.000,19.264.667,19.018.001,18.957.555,20.567.111
19.325.333,19.054.001,18.978.667,18.961.555,20.486.444
19.373.334,19.386.667,18.926.668,18.912.222,20.584.444
19.275.999,19.583.334,18.886.667,18.822.221,20.601.111
19.200.000,19.310.667,18.924.667,18.756.888,20.607.111
19.178.667,19.060.001,18.937.334,18.769.556,20.536.444
19.408.667,19.059.334,18.929.333,18.749.554,20.521.777
19.444.000,19.360.667,19.002.000,18.839.555,20.554.445
19.516.667,19.262.001,19.142.000,18.885.555,20.607.111
19.325.999,19.262.668,19.208.000,18.901.999,20.562.445
19.217.334,19.178.000,19.160.001,18.953.999,20.639.778
19.224.667,19.194.667,19.110.667,18.923.332,20.626.445
19.286.667,19.290.668,19.051.334,18.950.667,20.734.444
19.278.000,19.466.000,19.016.667,18.959.332,20.801.111
19.164.667,19.245.334,18.975.334,18.787.332,20.777.112
19.160.667,19.433.334,18.888.000,18.801.334,20.713.777
19.536.667,19.259.334,18.821.333,18.988.666,20.667.778
19.447.333,19.092.667,18.850.000,19.158.665,20.673.111
19.182.001,19.311.334,18.980.667,19.117.999,20.708.444
19.088.667,19.382.001,19.084.666,18.815.334,20.769.778
19.197.333,19.275.334,19.123.334,18.848.666,20.757.777
19.279.333,19.436.000,19.100.667,18.900.667,20.654.445
19.234.000,19.452.000,19.028.223,18.737.999,20.609.778
19.229.333,19.483.334,19.095.557,18.776.666,20.665.778
19.575.999,19.259.334,19.084.222,18.819.333,20.674.445
19.566.000,19.153.334,19.023.557,19.007.111,20.701.111
19.402.000,19.094.000,18.916.223,19.022.444,20.783.112
19.220.667,19.190.668,18.830.890,18.820.444,20.788.445
19.141.333,19.180.223,18.796.889,18.848.444,20.729.778
19.209.334,19.310.223,18.832.889,18.829.778,20.751.778
19.240.666,19.378.223,18.836.890,18.902.444,20.799.777
19.175.333,19.520.889,18.855.556,18.733.110,20.876.445
19.549.333,19.400.890,18.824.445,18.670.444,20.868.445
19.560.667,19.321.556,18.782.445,18.755.777,20.801.778
19.339.333,19.208.890,18.847.334,18.845.778,20.763.777
19.163.333,19.236.890,18.904.668,18.828.444,20.718.445
19.066.667,19.306.889,19.020.000,18.945.111,20.665.778
19.247.333,19.369.556,19.056.445,18.959.111,20.663.110
19.230.667,19.364.890,19.029.111,18.933.110,20.670.444
18.996.001,19.387.556,18.923.334,18.903.111,20.717.778
19.346.666,19.355.556,18.805.112,18.837.111,20.793.777
19.612.666,19.417.555,18.774.445,18.780.666,20.756.444
19.402.000,19.238.223,18.795.111,18.786.667,20.837.111
18.990.666,19.030.890,18.804.445,18.653.999,20.843.111
19.078.667,19.141.556,18.851.334,18.962.000,20.748.445
19.258.000,19.274.223,18.790.001,19.043.333,20.774.445
19.184.000,19.379.556,18.826.666,18.970.667,20.748.445
18.986.667,19.210.889,18.891.333,18.998.666,20.685.777
19.297.333,19.154.222,18.924.889,18.908.667,20.661.111
19.660.667,19.142.889,18.910.889,18.779.333,20.607.777
19.525.999,19.222.890,18.922.000,18.816.666,20.583.112
19.086.000,19.062.222,18.907.333,18.809.332,20.607.111
19.212.000,18.950.223,18.820.000,18.903.333,20.645.111
19.402.667,19.303.555,18.802.000,18.866.000,20.697.112
19.421.333,19.479.556,18.764.000,18.998.666,20.759.111
19.229.333,19.568.222,18.767.334,18.895.332,20.835.777
19.303.334,19.326.889,18.797.333,18.917.332,20.761.778
19.600.000,19.164.223,18.804.666,18.929.778,20.653.111
19.528.000,19.160.889,18.800.223,18.873.778,20.618.445
19.219.333,19.118.889,18.820.889,18.721.777,20.635.110
19.240.666,18.946.445,18.896.001,18.659.778,20.605.112
19.480.000,19.076.445,18.886.000,18.797.777,20.520.444
19.347.333,19.279.112,18.796.001,18.853.111,20.503.778
19.084.000,19.581.778,18.701.334,18.828.444,20.501.111
19.227.333,19.280.444,18.628.667,18.764.444,20.450.444
19.411.333,19.218.445,18.602.000,18.854.443,20.438.445
19.277.333,19.207.777,18.658.667,18.997.777,20.633.778
19.225.999,19.237.111,18.668.666,18.850.444,20.644.444
19.270.667,19.055.779,18.660.667,18.823.778,20.693.111
19.338.667,19.081.111,18.676.666,18.729.778,20.587.778
19.410.001,19.294.444,18.708.667,18.680.444,20.582.445
19.206.667,19.579.112,18.725.333,18.807.111,20.641.777
19.092.667,19.358.444,18.740.666,18.858.444,20.739.111
19.456.667,19.157.112,18.764.667,18.725.333,20.663.777
19.504.666,19.273.111,18.737.334,18.767.999,20.618.445
19.376.666,19.095.111,18.672.667,18.855.333,20.619.778
19.298.000,18.958.667,18.667.999,18.813.333,20.619.112
19.299.333,19.148.001,18.702.000,18.706.667,20.712.445
19.244.667,19.282.668,18.736.667,18.794.000,20.827.777
19.104.666,19.466.667,18.779.333,18.861.333,20.885.110
19.422.000,19.250.667,18.824.667,18.864.000,20.914.444
19.458.000,19.108.667,18.807.333,18.988.666,20.843.777
19.162.666,19.150.000,18.747.333,18.981.332,20.911.778
19.003.999,19.157.333,18.725.999,18.803.333,20.995.111
19.265.334,18.919.334,18.694.667,18.703.333,21.007.111
19.412.666,18.967.334,18.684.000,18.625.333,21.055.779
19.285.333,19.216.667,18.624.001,18.589.999,21.000.444
19.106.000,19.644.000,18.614.667,18.679.333,20.981.334
19.339.999,19.426.668,18.651.334,18.884.666,20.922.000
19.399.333,19.269.334,18.636.667,18.973.999,20.848.889
19.270.000,19.106.000,18.637.334,18.994.000,20.863.556
19.302.667,19.120.001,18.660.667,18.779.999,20.846.222
19.282.666,19.063.333,18.638.667,18.998.000,20.848.889
19.184.000,19.000.000,18.674.001,18.830.666,20.762.666
19.137.334,18.821.333,18.637.334,18.802.666,20.692.000
19.079.333,19.177.335,18.710.001,18.728.000,20.784.000
19.255.333,19.418.668,18.805.333,18.829.333,20.803.334
19.203.999,19.313.333,18.782.666,18.892.667,20.680.000
19.172.667,19.036.667,18.730.000,18.820.667,20.789.999
19.242.667,18.978.667,18.723.334,18.875.999,20.750.890
19.272.667,18.948.001,18.739.999,18.964.000,20.762.889
19.268.666,19.020.667,18.771.333,18.849.333,20.865.778
19.229.333,18.977.335,18.762.000,18.701.332,20.904.666
19.189.333,19.096.001,18.734.666,18.591.333,20.888.445
19.184.666,19.305.334,18.734.000,18.623.999,20.811.778
19.282.001,19.373.334,18.723.334,18.719.777,20.813.777
19.167.334,19.203.334,18.691.333,18.917.111,20.897.778
19.096.001,19.066.667,18.674.001,18.953.111,20.885.777
19.217.999,19.194.000,18.697.333,18.989.111,20.845.778
19.373.334,19.227.335,18.707.333,18.883.110,20.855.112
19.416.667,19.065.334,18.693.333,18.707.111,20.815.778
19.293.333,19.129.333,18.703.999,18.804.443,20.732.445
19.353.999,19.307.333,18.765.334,18.793.111,20.798.445
19.405.333,19.616.667,18.744.000,18.806.444,20.765.111
19.348.666,19.433.334,18.694.000,18.863.110,20.780.444
19.129.333,19.010.001,18.738.000,18.890.443,20.798.445
19.266.000,18.953.334,18.681.334,19.155.777,20.763.110
19.490.666,19.333.334,18.580.000,19.041.110,20.781.778
19.512.000,19.250.667,18.620.000,18.855.777,20.792.444
19.280.000,19.114.000,18.694.667,18.886.444,20.852.444
19.284.666,19.301.334,18.758.000,18.822.444,20.817.778
19.477.333,19.480.667,18.737.334,18.817.999,20.783.778
19.314.667,19.559.334,18.682.001,18.770.000,20.779.778
19.047.333,19.357.333,18.738.000,18.737.999,20.843.111
19.187.334,19.180.000,18.784.000,18.817.332,20.973.778
